,track_ID,latitude,longitude,bit_rate,duration,track_listens,acousticness,danceability,energy,instrumentalness,liveness,speechiness,tempo,valence,artist_hotttnesss,artist_discovery,artist_familiarity,senti neg,senti pos,popular
500,33241,44.434295,26.102965,320000,322,1509,0.0421311892,0.5379485654,0.5365209322,0.9393545521,0.20150402539999998,0.0811493499,240.275,0.0697500227,0.477784,0.45734954240000003,0.394033,0.0,0.0,1
501,33242,0.0,0.0,320000,394,1492,0.0103494112,0.6361186587,0.6993910181,0.9353639711,0.09561362890000001,0.0753311086,179.997,0.49696066829999996,0.140458,0.1344507184,0.162301,0.0,0.0,1
502,33243,0.0,0.0,320000,234,2225,3.32422e-05,0.6790410161,0.8731756112000001,0.8042970145999999,0.1481485439,0.043570913899999994,119.983,0.259272962,0.410359,0.3928082583,0.367537,0.0,0.0,1
509,33270,43.1938516,-71.5723953,320000,408,360,0.0166183032,0.3937823952,0.9288368718000001,0.19055696940000003,0.2891958743,0.0794751751,100.01,0.1601670584,0.244545,0.23408599670000002,0.27252,0.688,0.0,0
510,33271,0.0,0.0,320000,270,1117,0.290457571,0.2796199981,0.6352097547,0.8978194813,0.1073144951,0.045944682800000004,90.428,0.036989993900000004,0.259257,0.2481687757,0.231207,0.0,0.0,0
605,34512,55.378051,-3.435973,320000,429,714,0.0189118515,0.6229524696000001,0.5379510657,0.8048354459,0.0808229228,0.0364590998,100.011,0.7348468834999999,0.218487,0.2091424775,0.246852,0.0,0.0,0
606,34513,55.378051,-3.435973,320000,368,802,0.012436934399999999,0.6972819206,0.4216142215,0.9031377479000001,0.0404714287,0.10432165269999999,160.003,0.7483175931,0.218487,0.2091424775,0.246852,0.0,0.0,0
607,34514,55.378051,-3.435973,320000,701,743,0.09405756130000001,0.754155919,0.8216616743,0.8466657333,0.0737757566,0.0354197967,127.007,0.8293659385,0.218487,0.2091424775,0.246852,0.0,0.0,0
608,34515,55.378051,-3.435973,320000,383,425,0.1130263379,0.6603281675,0.5393824259000001,0.8366877737,0.3194858398,0.0632995742,149.936,0.5160820621,0.218487,0.2091424775,0.246852,0.0,0.0,0
609,34516,55.378051,-3.435973,320000,293,1029,0.3549631904,0.7689604704999999,0.6127596813,0.7569256223,0.3436549564,0.056299237300000006,119.748,0.32101099850000003,0.218487,0.2091424775,0.246852,0.0,0.0,0
610,34517,55.378051,-3.435973,320000,374,808,0.0058478676,0.7555111837999999,0.6784919694,0.8863440245,0.3002719601,0.0746030473,122.671,0.8937737848,0.218487,0.2091424775,0.246852,0.0,0.0,0
611,34518,55.378051,-3.435973,320000,375,728,0.1208450347,0.8734397583,0.7314289792,0.5755042026,0.1266261367,0.04917566,105.015,0.551607164,0.218487,0.2091424775,0.246852,0.0,0.0,0
612,34519,55.378051,-3.435973,320000,403,349,0.1709725995,0.6608201928,0.64291625,0.8999894102,0.1524214684,0.060345255,97.013,0.3728751456,0.218487,0.2091424775,0.246852,0.0,0.0,0
613,34520,55.378051,-3.435973,320000,550,442,0.17328662379999998,0.6850203197,0.8632443027,0.8346634672,0.123608841,0.043598764000000005,230.94,0.2526202596,0.218487,0.2091424775,0.246852,0.0,0.0,0
614,34521,55.378051,-3.435973,320000,467,504,0.8315122193000001,0.7745654034999999,0.2827615793,0.8672856187000001,0.1139684873,0.0525402784,115.0,0.2388528404,0.218487,0.2091424775,0.246852,0.0,0.0,0
615,34522,55.378051,-3.435973,320000,488,764,0.0756033234,0.6428513712,0.7848596689,0.841496208,0.0630739531,0.051992485899999996,141.976,0.107454939,0.218487,0.2091424775,0.246852,0.0,0.0,0
616,34523,55.378051,-3.435973,320000,354,510,0.3232931681,0.6210512223,0.8719582065000001,0.9052569640000001,0.358037166,0.0367328052,101.987,0.4187821224,0.218487,0.2091424775,0.246852,0.0,0.0,0
617,34524,55.378051,-3.435973,320000,292,664,0.13519918050000002,0.590794636,0.5681351808,0.9072339764,0.09113318710000001,0.0544472788,193.373,0.545926534,0.218487,0.2091424775,0.246852,0.0,0.0,0
618,34525,55.378051,-3.435973,320000,350,517,0.18872425469999998,0.8446134141,0.5492593846,0.8159522873,0.1153242036,0.0959499685,120.975,0.5754563466,0.218487,0.2091424775,0.246852,0.0,0.0,0
619,34526,55.378051,-3.435973,320000,509,983,0.143829811,0.449543815,0.6329061047,0.716697007,0.4287602011,0.056342645700000006,188.9,0.6414164882,0.218487,0.2091424775,0.246852,0.0,0.0,0
620,34528,55.378051,-3.435973,320000,376,858,0.1001876677,0.6654250432,0.7517013795999999,0.8856951686,0.1231525748,0.1368938482,95.296,0.0639123937,0.218487,0.2091424775,0.246852,0.0,0.0,0
621,34529,55.378051,-3.435973,320000,471,1458,0.1148948607,0.688579543,0.3915228468,0.8840237371999999,0.2986881774,0.0408850896,119.978,0.3286603334,0.218487,0.2091424775,0.246852,0.0,0.0,1
652,35296,0.0,0.0,320000,330,4233,0.9271659059,0.4472337936,0.5297246354999999,0.9457056091,0.11166527400000001,0.04822141730000001,220.007,0.1511681648,0.513912,0.400915481,0.544115,0.0,0.7959999999999999,1
653,35299,25.091075,121.5598345,320000,137,13657,0.0001245545,0.6825022068000001,0.5131390379,0.9236190225,0.09681407869999999,0.09263708699999999,140.166,0.4938521251,0.516052,0.4655342025,0.443172,0.0,0.0,1
723,36380,55.7512419,37.6184217,320000,237,4979,0.0888409578,0.4503285953,0.7815080575,0.8808575981,0.21509672579999997,0.12483172109999999,101.666,0.4715290509,0.498414,0.45997425299999994,0.426689,0.0,0.0,1
726,36426,51.5073346,-0.12768310000000002,320000,491,441,0.1709844777,0.7789448017,0.9101725359999999,0.9283157709000001,0.3204081695,0.0906915168,130.077,0.12740650480000001,0.414115,0.39640361700000004,0.299473,0.0,0.0,0
727,36427,51.5073346,-0.12768310000000002,320000,244,625,0.0767639132,0.7098021995,0.33706169350000004,0.910593112,0.0948319718,0.039490560699999996,125.005,0.0782050567,0.414115,0.39640361700000004,0.299473,0.0,0.0,0
728,36428,51.5073346,-0.12768310000000002,320000,211,4289,0.053144746,0.7938041277,0.4178569435,0.8577443634,0.10936161119999999,0.0669813599,92.981,0.5628487285,0.414115,0.39640361700000004,0.299473,0.28,0.354,1
729,36429,51.5073346,-0.12768310000000002,320000,301,675,0.8909481283,0.6118073342,0.6433644922999999,0.8327048425,0.1258066279,0.0772123686,169.993,0.6641427625,0.414115,0.39640361700000004,0.299473,0.0,0.0,0
730,36430,51.5073346,-0.12768310000000002,320000,141,525,0.056372275,0.7127895716,0.6547441162,0.3814211463,0.4914311641,0.08564409710000001,168.05,0.5355172074,0.414115,0.39640361700000004,0.299473,0.0,0.0,0
731,36433,51.5073346,-0.12768310000000002,320000,145,510,0.1352504096,0.34331633990000004,0.8019751248,0.6230835527,0.5233501911,0.0751261837,85.941,0.2722150539,0.414115,0.39640361700000004,0.299473,0.0,0.0,0
732,36434,51.5073346,-0.12768310000000002,320000,273,1487,0.0780498866,0.5139426863000001,0.8135921096,0.9415935307,0.0964407799,0.0366792667,86.688,0.5086617136,0.414115,0.39640361700000004,0.299473,0.0,0.0,1
733,36435,51.5073346,-0.12768310000000002,320000,185,58157,0.1816749034,0.7057426736,0.6692345463,0.6564574779,0.1333294217,0.0415015915,128.142,0.2953263061,0.414115,0.39640361700000004,0.299473,0.0,0.434,1
734,36436,51.5073346,-0.12768310000000002,320000,121,1177,0.3549011101,0.5080196624000001,0.4072926697,0.8939252878,0.1183676542,0.0334709223,168.002,0.1194104663,0.414115,0.39640361700000004,0.299473,0.0,0.0,1
765,37014,41.00527,28.97696,170318,214,531,0.9940895643000001,0.348421101,0.0015472914,0.9600559092000001,0.0917743372,0.0416603886,12.753,0.0375286909,0.358792,0.3434467396,0.295153,0.4,0.0,0
766,37015,41.00527,28.97696,186071,296,517,0.9760164506,0.057996055199999993,0.014551388899999998,0.886205727,0.0976570244,0.047529174,192.868,0.0311524839,0.358792,0.3434467396,0.295153,0.0,0.0,0
767,37016,41.00527,28.97696,156980,111,221,0.9917803356,0.1657435004,0.0197453766,0.9639274641,0.23376263649999998,0.0515340355,120.776,0.0367812405,0.358792,0.3434467396,0.295153,0.0,0.0,0
768,37017,41.00527,28.97696,194374,286,361,0.9956449423999999,0.16816420850000002,0.005443883,0.9641121720999999,0.35846750829999996,0.0416531292,117.971,0.0312679681,0.358792,0.3434467396,0.295153,0.0,0.0,0
769,37018,41.00527,28.97696,168265,425,694,0.9947766173999999,0.1215308397,0.0025626493,0.9260971779,0.07036083230000001,0.0428841048,76.414,0.03770286,0.358792,0.3434467396,0.295153,0.0,0.0,0
770,37019,41.00527,28.97696,112240,66,265,0.9955959172,0.11431807960000001,0.0006641367,0.9368369995,0.10410053279999999,0.0453763226,153.196,0.6918202795999999,0.358792,0.3434467396,0.295153,0.0,0.0,0
771,37020,41.00527,28.97696,143918,488,296,0.9829349314,0.0670046131,0.013941020600000001,0.974604115,0.3328077861,0.051074539599999996,179.275,0.0266353404,0.358792,0.3434467396,0.295153,0.0,0.0,0
772,37021,41.00527,28.97696,188377,543,436,0.9926300201,0.1382643033,0.1298081586,0.9666114326,0.0797508513,0.0518074559,137.642,0.027787680099999996,0.358792,0.3434467396,0.295153,0.0,0.0,0
821,37957,45.0629022,7.6784897,256000,237,1664,0.014296378200000001,0.7222514715999999,0.6804391328,0.9001166047,0.0896356756,0.0791967717,95.569,0.4690938947,0.190849,0.18268653370000001,0.220288,0.0,0.0,1
822,37958,45.0629022,7.6784897,256000,248,2635,0.0423165624,0.7795036632,0.3489244234,0.9321390943000001,0.09841984890000001,0.050310451299999996,164.035,0.7460261561,0.190849,0.18268653370000001,0.220288,0.0,0.0,1
823,37959,45.0629022,7.6784897,256000,292,1686,0.016586418500000002,0.8094470376,0.4018431957,0.8640381717,0.1007631606,0.12986773199999999,80.996,0.8794799801000001,0.190849,0.18268653370000001,0.220288,0.0,0.0,1
824,37960,45.0629022,7.6784897,256000,215,1416,0.0053010213,0.7200945345,0.7559557035,0.3304883477,0.19769500739999998,0.0464450057,129.988,0.5458430912,0.190849,0.18268653370000001,0.220288,0.0,0.0,1
825,37961,45.0629022,7.6784897,256000,425,1272,0.2816378471,0.7613027865,0.5537304024,0.7186094577,0.10858466609999999,0.0766448671,171.986,0.506053296,0.190849,0.18268653370000001,0.220288,0.0,0.0,1
826,37962,45.0629022,7.6784897,256000,252,1210,0.0654563662,0.8150400648,0.7800817651,0.8651956106,0.0602967854,0.09406661710000001,160.034,0.7749508917,0.190849,0.18268653370000001,0.220288,0.36200000000000004,0.0,1
827,37963,45.0629022,7.6784897,256000,249,1863,0.0966375814,0.8645190719,0.3896800684,0.8995096195000001,0.0900188599,0.0594199061,109.988,0.6757634756,0.190849,0.18268653370000001,0.220288,0.0,0.0,1
829,38366,44.434295,26.102965,320000,886,302,0.0064764603,0.5967787286,0.7597626227,0.7519066659999999,0.1153929952,0.11986650789999999,86.7,0.4875331136,0.095011,0.09094745189999999,0.029931,0.0,0.0,0
830,38367,44.434295,26.102965,320000,397,101,0.0025216303,0.7322388713,0.7400776045,0.7493700945,0.1110227663,0.0807408114,130.037,0.3563982764,0.095011,0.09094745189999999,0.029931,0.0,0.0,0
831,38368,44.434295,26.102965,320000,210,300,0.0163537384,0.7676650089,0.6018539009,0.9339268081000001,0.10174291619999999,0.1290695895,130.01,0.24074056100000002,0.095011,0.09094745189999999,0.029931,0.0,0.0,0
832,38369,44.434295,26.102965,320000,201,118,0.0002575993,0.5021611429,0.5226426415,0.8682641918,0.0794325316,0.20965117949999998,141.684,0.6123598804,0.095011,0.09094745189999999,0.029931,0.0,0.0,0
928,39514,37.777125,-122.41964399999999,199001,229,884,0.20640249940000002,0.7112109878,0.4178818684,0.8357429545,0.1651240433,0.044713902,94.004,0.0999199813,0.363916,0.34835159,0.351091,0.0,0.0,0
953,39683,44.437711,26.0973669,320000,340,893,0.0033429867,0.6523878377000001,0.4457809628,0.8835364831,0.1116495318,0.0763564976,83.999,0.8940555411,0.46472,0.44484427979999996,0.328891,0.0,0.0,0
954,39684,44.437711,26.0973669,320000,655,728,0.0001629718,0.7024116340000001,0.6566362699,0.9068213965999999,0.10870188060000001,0.04201583019999999,124.009,0.7514552081,0.46472,0.44484427979999996,0.328891,0.0,0.0,0
955,39685,44.437711,26.0973669,320000,368,1710,0.00070663,0.849536856,0.5407248654,0.9349929579999999,0.0985292433,0.0883244915,121.976,0.6845390470999999,0.46472,0.44484427979999996,0.328891,0.0,0.0,1
956,39686,44.437711,26.0973669,320000,512,855,7.2784000000000005e-06,0.7675304323000001,0.6700953019,0.9095005139,0.0363237069,0.0517769007,125.018,0.6481585464,0.46472,0.44484427979999996,0.328891,0.0,0.0,0
957,39687,44.437711,26.0973669,320000,448,767,0.0001229281,0.7089031638,0.5008499693999999,0.9372985452,0.07141433309999999,0.0440708974,125.007,0.4687707954,0.46472,0.44484427979999996,0.328891,0.0,0.0,0
1012,40265,0.0,0.0,320000,415,1187,0.8374548325,0.5219449536999999,0.3116917826,0.1406684034,0.1897561363,0.0290019723,99.086,0.21108840260000003,0.323344,0.30951482350000004,0.287164,0.0,0.0,1
1013,40369,0.0,0.0,320000,220,2830,0.0421654949,0.7715550106,0.9909987544,0.8828407544,0.06345074099999999,0.12594570619999998,133.344,0.5687765325999999,0.408336,0.3908717805,0.271632,0.0,0.0,1
1014,40373,45.943160999999996,24.96676,320000,218,2305,0.013161723899999998,0.43973805549999995,0.794345297,0.732867055,0.3336017357,0.17249066170000002,93.154,0.275630139,0.503987,0.4251033515,0.490927,0.0,0.0,1
1050,40702,51.454513,-2.58791,320000,473,191,0.001996431,0.5745552851,0.7409282012,0.9191057431,0.0448426418,0.068529381,170.017,0.0995028481,0.175411,0.16790880519999998,0.170512,0.0,0.0,0
1051,40703,51.454513,-2.58791,320000,285,315,0.000443498,0.5313616079,0.7936305998000001,0.9047765475,0.1257077729,0.250232069,68.145,0.0341887175,0.175411,0.16790880519999998,0.170512,0.0,0.565,0
1052,40704,51.454513,-2.58791,320000,481,310,0.0005981776000000001,0.5189562127,0.9559249188,0.9121673593999999,0.1360182241,0.1478272168,170.09,0.0897915869,0.175411,0.16790880519999998,0.170512,0.0,0.0,0
1053,40705,51.454513,-2.58791,320000,188,126,0.004500066,0.6271975662,0.72669257,0.9409789959999999,0.1487076346,0.1923612077,67.98,0.3760736353,0.175411,0.16790880519999998,0.170512,1.0,0.0,0
1054,40706,51.454513,-2.58791,320000,118,168,0.0002483305,0.5020696468,0.9183850616,0.8767612915,0.1381404585,0.1557709768,85.012,0.6676958857999999,0.175411,0.16790880519999998,0.170512,0.0,0.0,0
1061,40785,19.4326077,-99.133208,320000,233,902,8.2558e-06,0.38198868119999996,0.938068043,0.7507405323999999,0.8175747989,0.060267662699999995,93.374,0.0766029092,0.376589,0.36048257549999996,0.310456,0.0,0.0,0
1062,40786,19.4326077,-99.133208,320000,365,677,0.0245772681,0.7278684353,0.9341529186,0.8250475244,0.0574149641,0.23048712289999998,93.349,0.7065761849,0.376589,0.36048257549999996,0.310456,0.0,0.0,0
1063,40789,19.4326077,-99.133208,320000,305,883,0.0002982285,0.7462561431,0.8059663305,0.8924154027,0.1203673049,0.0825786867,140.045,0.7587675987000001,0.376589,0.36048257549999996,0.310456,0.0,0.0,0
1064,40790,19.4326077,-99.133208,320000,226,855,0.0058295349,0.7979781683,0.4698467872,0.4247818121,0.1591956834,0.0793954709,93.356,0.5521613267000001,0.376589,0.36048257549999996,0.310456,0.0,0.0,0
1065,40791,19.4326077,-99.133208,320000,324,1021,0.0005328733,0.7055297662000001,0.4575595377,0.8545302976000001,0.11089639009999999,0.05088085059999999,93.341,0.1454820773,0.376589,0.36048257549999996,0.310456,0.0,0.0,0
1066,40794,19.4326077,-99.133208,320000,306,1025,0.0004572151,0.7360308997,0.763934947,0.9427793603,0.1865258681,0.1463557026,101.936,0.2155585807,0.376589,0.36048257549999996,0.310456,0.0,0.0,0
1067,40796,19.4326077,-99.133208,320000,267,1493,0.1362699732,0.35704208740000004,0.9598188674,0.8333214070999999,0.4820904732,0.1294501658,69.905,0.1900108734,0.376589,0.36048257549999996,0.310456,0.0,0.0,1
1068,40797,19.4326077,-99.133208,320000,260,1961,0.027627719900000004,0.6311763826,0.7883204266,0.7967519661,0.10192716710000001,0.06925651599999999,140.022,0.2639053871,0.376589,0.36048257549999996,0.310456,0.0,0.0,1
1069,40798,32.991405,138.460247,320000,356,1195,0.0219004844,0.2710029025,0.9381867206000001,0.5785372164,0.3128217359,0.2995476206,85.343,0.22910792170000002,0.322307,0.30852217519999997,0.091294,0.0,0.0,1
1070,40799,32.991405,138.460247,320000,312,1345,0.0003977561,0.2194429556,0.8906250075,0.8007201273000001,0.076936767,0.5689219559,82.904,0.4884777699,0.322307,0.30852217519999997,0.091294,0.0,0.0,1
1071,40815,19.4319,-99.132851,320000,478,414,0.6896736774,0.6542472859,0.8482378762999999,0.8980955321999999,0.11238996470000001,0.043217347999999996,140.03,0.752087453,0.349733,0.3347751861,0.305924,0.0,0.0,0
1072,40816,19.4319,-99.132851,320000,210,736,0.0084788899,0.6968283745,0.5462709792,0.8753116472,0.2231308379,0.062051463700000004,140.045,0.3011335614,0.349733,0.3347751861,0.305924,0.45899999999999996,0.0,0
1073,40817,19.4319,-99.132851,320000,346,561,0.0104462199,0.8239720789,0.8015433094,0.9429753899,0.5928250925999999,0.078391512,140.035,0.5555105336,0.349733,0.3347751861,0.305924,0.0,0.0,0
1074,40818,19.4319,-99.132851,320000,283,600,0.6261135722,0.7738895295999999,0.6256148495,0.9460260711,0.11251027970000001,0.0606347675,140.017,0.3272007938,0.349733,0.3347751861,0.305924,0.0,0.0,0
1075,40842,34.053490000000004,-118.245319,320000,266,11289,0.0063307381,0.5081682444,0.5688285746,0.8592182956000001,0.13894964880000002,0.0313860515,86.958,0.44851279310000003,0.391448,0.3747060674,0.298327,0.7959999999999999,0.0,1
1076,40843,34.053490000000004,-118.245319,320000,255,16645,0.00022957919999999998,0.454331274,0.9303121970999999,0.7590360726000001,0.09168693630000001,0.0363138127,103.943,0.13498545539999998,0.391448,0.3747060674,0.298327,0.0,1.0,1
1077,40844,25.728985,-80.23741899999999,320000,207,14194,0.0171482816,0.5055229041,0.8897306993999999,0.8303933369,0.09299764320000001,0.0660197587,165.985,0.3400254495,0.33214,0.3179346253,0.274635,0.0,0.0,1
1078,40845,25.728985,-80.23741899999999,320000,175,19321,0.0193076968,0.6725667647,0.7152350308,0.8951530487999999,0.0840662189,0.2379281908,200.007,0.6230995040999999,0.33214,0.3179346253,0.274635,0.0,0.0,1
1121,41076,0.0,0.0,320000,447,1498,0.001028709,0.7194193509000001,0.3756324154,0.9263034459,0.0992888877,0.2655350582,83.33,0.5663377698,0.272764,0.2610980916,0.149836,0.0,0.0,1
1122,41077,0.0,0.0,187656,333,995,0.8249214336,0.5173141264,0.2495077781,0.8796679995000001,0.0777226869,0.0692883546,89.92,0.0605867662,0.202818,0.19414362870000001,0.122473,0.0,0.0,0
1123,41078,0.0,0.0,320000,369,1017,0.0071439048,0.80778241,0.3651577929,0.8673500261,0.1086904043,0.04751123769999999,126.008,0.42091707729999994,0.33384,0.3195619176,0.281421,0.0,0.0,0
1124,41079,0.0,0.0,204719,571,1764,0.3359112848,0.4862205552,0.5818585395,0.9441138862,0.8755234531999999,0.0435191657,101.423,0.0630696828,0.268949,0.2574462562,0.297601,0.0,0.0,1
1125,41088,0.0,0.0,320000,426,1525,0.600481264,0.7434502048,0.2476883873,0.8959584002,0.1114312075,0.0584933077,120.022,0.105290497,0.224506,0.2149040495,0.277965,0.0,0.0,1
1126,41089,0.0,0.0,320000,457,1127,0.0913804278,0.7916245403,0.6835621725,0.9144746109,0.10319890109999999,0.0411561078,128.006,0.1075604188,0.133259,0.1275596141,0.181077,0.0,0.0,0
1127,41090,35.712709000000004,-6.916455,320000,249,2043,0.12869697130000002,0.5658650351,0.45773923990000004,0.8762905511,0.0978819143,0.0681839541,91.284,0.1302003644,0.358497,0.3431643565,0.320379,0.0,0.0,1
1128,41091,0.0,0.0,320000,539,1847,0.011856171399999999,0.6965358168000001,0.4092283324,0.8888185866,0.1251746223,0.11036642449999999,86.671,0.1193170051,0.270005,0.2584570919,0.17189,0.0,0.0,1
1129,41092,0.0,0.0,320000,389,1615,0.0014710410999999998,0.3149122162,0.7233370328000001,0.9082253522,0.0747997566,0.0733584273,86.734,0.43092738020000004,0.168064,0.1608760308,0.150209,0.0,0.0,1
1130,41093,0.0,0.0,320000,350,2426,0.0005771665,0.8444573199,0.5293386671,0.8551248576999999,0.08418817869999999,0.16035808710000002,132.983,0.8325813577,0.111969,0.1071801712,0.117234,0.0,0.0,1
1228,43367,46.208358000000004,6.142701000000001,320000,311,261,0.9852944940999999,0.6107755786,0.5687341126,0.4653007732,0.12713963080000001,0.034451129,180.017,0.144485583,0.287396,0.27510429210000004,0.253811,0.0,0.0,0
1229,43368,46.208358000000004,6.142701000000001,320000,216,158,0.8888814517,0.6478813202,0.40055838450000003,0.9493399666,0.0973132346,0.058834581799999994,90.011,0.0353897093,0.287396,0.27510429210000004,0.253811,0.0,0.0,0
1231,44092,34.0522342,-118.24368490000002,128000,176,10548,0.2773321431,0.7556852083,0.2272705122,0.7055688105,0.1061662248,0.0348555938,100.008,0.2009984288,0.530454,0.5077668867,0.391773,0.0,0.0,1
1232,44093,0.0,0.0,255823,184,3157,0.003480871,0.5565021702,0.9702860349,0.8695412281999999,0.5657424524,0.0657236466,66.813,0.0726015277,0.238219,0.2280305549,0.251028,0.0,0.0,1
1233,44094,0.0,0.0,143619,97,2178,0.7861616240000001,0.7493666060999999,0.29027282719999997,0.8505675881999999,0.10359270949999999,0.49233789130000005,88.54,0.536675586,0.238219,0.2280305549,0.251028,0.0,0.263,1
1234,44095,0.0,0.0,134197,112,2223,0.9478925129000001,0.7979306292,0.09368473779999999,0.2318387883,0.09347103429999999,0.060285396399999996,50.022,0.679481117,0.294078,0.2815005081,0.231196,0.0,0.0,1
1235,44096,0.0,0.0,141112,134,2584,0.0785750297,0.5059504007,0.9554692677,0.8877841939,0.0613789594,0.05609340559999999,187.517,0.9778914998,0.215727,0.2065005206,0.159873,0.0,0.0,1
1236,44097,0.0,0.0,256000,171,2099,0.013920276799999999,0.5946812097999999,0.3968511989,0.8477364642,0.3327784603,0.040985595699999995,110.038,0.9606125007999999,0.31573,0.3022264685,0.190113,0.0,0.0,1
1237,44098,43.653226000000004,-79.3831843,320000,91,2942,0.0292492937,0.7378951608,0.8674832686,0.9588898748000001,0.09599623019999999,0.0943632752,150.058,0.99999,0.476819,0.4564258147,0.290541,0.0,0.0,1
1238,44473,40.72967,-73.959754,160000,323,138,0.9677087727,0.3495489753,0.2688646243,0.9623052995999999,0.2212142044,0.048216319,124.696,0.0360924661,0.38117,0.3440693178,0.442725,0.365,0.0,0
1239,44474,40.72967,-73.959754,160000,113,104,0.0001902693,0.43088712960000003,0.3720509151,0.9610646114,0.11712365109999999,0.0389839981,117.491,0.10089771869999999,0.38117,0.3440693178,0.442725,0.0,0.0,0
1240,44475,40.72967,-73.959754,160000,306,98,0.9762494809000001,0.5670752157,0.7089923116,0.9557501453,0.1444165826,0.029508421899999998,87.232,0.4042251107,0.38117,0.3440693178,0.442725,0.0,0.0,0
1241,44476,40.72967,-73.959754,160000,203,144,0.9894025569,0.7012802214,0.5144268016,0.9524541323000001,0.19248900670000002,0.0303536227,137.678,0.9600831576000001,0.38117,0.3440693178,0.442725,0.0,0.524,0
1242,44477,40.72967,-73.959754,160000,139,284,0.9709791811,0.5602058731,0.5821329360999999,0.9645505626,0.12666433900000001,0.106394131,90.884,0.7802523453,0.38117,0.3440693178,0.442725,0.0,0.5920000000000001,0
1243,44478,40.72967,-73.959754,160000,185,63,0.8906452770000001,0.5327034986,0.7116753393999999,0.9112011394,0.18385640399999997,0.0293766333,108.961,0.506512713,0.38117,0.3440693178,0.442725,0.0,0.0,0
1244,44479,40.72967,-73.959754,160000,91,61,0.9786882267,0.45426428609999997,0.6123771943,0.9337797112999999,0.18304800079999997,0.028127712000000003,106.829,0.5845703753,0.38117,0.3440693178,0.442725,0.0,0.0,0
1245,44480,40.72967,-73.959754,160000,235,77,0.6629784064,0.3180311468,0.0730442848,0.8851920165,0.35497610729999995,0.050588035999999996,103.427,0.0356116505,0.38117,0.3440693178,0.442725,0.0,0.0,0
1246,44481,40.72967,-73.959754,160000,321,86,0.9956591719,0.46150004780000004,0.8279949595,0.9616219548,0.1123409069,0.0730620992,116.196,0.1484635339,0.38117,0.3440693178,0.442725,0.0,0.0,0
1247,44482,40.72967,-73.959754,160000,114,320,0.44440348729999996,0.2923531434,0.6273091166,0.9284264006999999,0.08363852849999999,0.0827625026,194.558,0.17097141899999999,0.38117,0.3440693178,0.442725,0.0,0.0,0
1248,44483,40.72967,-73.959754,160000,146,148,0.9327333714,0.4526196548,0.9682490526,0.8876632173000001,0.2994316121,0.06430988480000001,128.629,0.0432716746,0.38117,0.3440693178,0.442725,0.0,0.0,0
1249,44484,40.72967,-73.959754,160000,243,127,0.9133576284999999,0.3180823776,0.795095054,0.9589665701000001,0.1000133825,0.07653186990000001,176.915,0.0812263473,0.38117,0.3440693178,0.442725,0.0,0.0,0
1250,44485,40.72967,-73.959754,160000,58,69,0.0774024477,0.37361141509999996,0.7749208686,0.9710502239,0.1604467284,0.0381834373,89.957,0.1690422904,0.38117,0.3440693178,0.442725,0.0,0.0,0
1251,44486,40.72967,-73.959754,160000,197,117,0.9499670034000001,0.14863861109999998,0.0381266949,0.3514527776,0.1801657103,0.0410545133,96.122,0.0335864221,0.38117,0.3440693178,0.442725,0.0,0.0,0
1252,44487,40.72967,-73.959754,160000,34,92,0.9951973316,0.7595310302,0.22648207469999998,0.033856198399999995,0.12123978699999999,0.0379454707,88.495,0.2648284987,0.38117,0.3440693178,0.442725,0.0,0.28600000000000003,0
1299,49285,0.0,0.0,256000,381,393,0.8140857655,0.5294611228,0.3659255989,0.013089958999999998,0.0951141114,0.6743144714,147.015,0.5060997212,0.275978,0.2512026584,0.436698,0.0,0.0,0
1300,49286,0.0,0.0,256000,286,522,0.1889972975,0.7709212162000001,0.5996672244,0.8746432381,0.10193257210000001,0.1247864529,175.991,0.1012157549,0.275978,0.2512026584,0.436698,0.0,0.0,0
1309,50273,0.0,0.0,192000,327,1400,0.0011850653,0.6506798942,0.7860027569,0.9263716048999999,0.10214982939999999,0.040769204100000005,129.024,0.5259345182,0.495996,0.47478262909999996,0.353747,0.0,0.0,1
1310,50274,0.0,0.0,192000,373,1633,0.0008075371,0.7318728168,0.4882659805,0.9241291018000001,0.0623089134,0.1599699482,130.01,0.3681154092,0.255154,0.24424125789999998,0.06657,0.0,0.0,1
1311,50399,44.812371999999996,20.462419,252588,243,60,0.0355637336,0.6358805726,0.7866397047,0.9157674809,0.3268729681,0.057655248799999996,89.987,0.5243656787,0.387689,0.3711078369,0.324442,0.0,0.0,0
1312,50400,44.812371999999996,20.462419,254792,260,73,0.6492755485,0.3651318064,0.6117809401,0.9185231484999999,0.10064101369999999,0.0317837229,86.369,0.41648645619999997,0.387689,0.3711078369,0.324442,0.0,0.0,0
1313,50403,44.812371999999996,20.462419,320000,330,209,0.002529823,0.5720868867,0.8139774615,0.9052055709000001,0.0990682135,0.054846889,150.025,0.8653856529999999,0.387689,0.3711078369,0.324442,0.0,0.0,0
1314,50411,44.812371999999996,20.462419,320000,424,140,0.8708426278,0.39599956560000005,0.7207004841,0.8278577603,0.1308359342,0.1725334114,100.116,0.2918264889,0.387689,0.3711078369,0.324442,0.0,0.0,0
1315,50416,44.812371999999996,20.462419,320000,281,665,0.400860237,0.6027560656000001,0.8342441519,0.9161366123000001,0.1105985175,0.0485816091,100.011,0.5934839939,0.387689,0.3711078369,0.324442,0.0,0.0,0
