,track_ID,latitude,longitude,bit_rate,duration,track_listens,acousticness,danceability,energy,instrumentalness,liveness,speechiness,tempo,valence,artist_hotttnesss,artist_discovery,artist_familiarity,senti neg,senti pos,popular
518,33536,0.0,0.0,320000,364,975,0.39928389200000003,0.48526732780000004,0.7043080037999999,0.6327582285,0.09533206279999999,0.0336670869,86.398,0.11541135400000001,0.535142,0.43204793189999996,0.521098,0.0,0.0,0
519,33537,0.0,0.0,320000,291,732,0.5938942446,0.5870560098,0.6276476622,0.8389597198000001,0.0739311345,0.0270358791,85.061,0.3290921547,0.535142,0.43204793189999996,0.521098,0.0,0.0,0
537,34082,40.65,-73.95,192000,304,406,0.14308201269999998,0.5152361250999999,0.3298317122,0.8446043196999999,0.0760870556,0.0308357766,146.953,0.2603595251,0.373226,0.35726340840000004,0.358208,0.0,0.0,0
538,34083,40.65,-73.95,192000,189,779,0.2491502072,0.4951579858,0.6578622433,0.6762648559000001,0.14765830300000002,0.0297305984,145.812,0.8930238951999999,0.373226,0.35726340840000004,0.358208,0.0,0.0,0
539,34085,40.65,-73.95,192000,154,311,0.7160169657,0.4584163,0.3246069825,0.928011198,0.1114202451,0.024707342599999998,79.228,0.4764338071,0.373226,0.35726340840000004,0.358208,0.0,0.0,0
546,34344,40.65,-73.95,192000,177,344,0.6956454625,0.5215698779,0.8957202615000001,0.7417151940000001,0.4367682714,0.0330833525,159.993,0.961585813,0.154318,0.1477179367,0.21352,0.0,0.0,0
547,34345,40.65,-73.95,192000,234,335,0.301168205,0.5318265213000001,0.7644550642,0.7727296974,0.083690768,0.0269519326,80.033,0.24253444850000003,0.154318,0.1477179367,0.21352,0.373,0.627,0
548,34346,40.65,-73.95,192000,136,247,0.9398320056,0.4855002881,0.47696038630000004,0.8229617007,0.1029756398,0.029823284,133.728,0.23214246030000002,0.154318,0.1477179367,0.21352,0.0,0.0,0
549,34347,40.65,-73.95,192000,158,242,0.9420514981999999,0.421352306,0.6335528654,0.9443782998,0.10861163019999999,0.0489222111,79.315,0.345893784,0.154318,0.1477179367,0.21352,0.0,0.0,0
550,34348,40.65,-73.95,192000,139,801,0.9573112037999999,0.3824905593,0.2013301361,0.8680398859,0.1265485423,0.031229466400000003,106.013,0.4490482738,0.154318,0.1477179367,0.21352,0.0,0.0,0
551,34349,40.65,-73.95,192000,194,203,0.8210485243000001,0.3678070114,0.9148501268000001,0.9362853977,0.1397386841,0.034849640099999996,160.089,0.9667607998000001,0.154318,0.1477179367,0.21352,0.501,0.0,0
552,34351,40.65,-73.95,192000,191,219,0.040986181600000005,0.465300459,0.5231562538000001,0.8703321226999999,0.1224831666,0.0317739656,179.929,0.09330177769999999,0.154318,0.1477179367,0.21352,0.0,0.0,0
553,34352,40.65,-73.95,192000,150,2173,0.5700765081,0.41099715740000003,0.9839028087999999,0.9310195759000001,0.0878700945,0.0447936101,85.106,0.6994423268000001,0.154318,0.1477179367,0.21352,0.0,0.0,1
554,34353,40.65,-73.95,192000,212,208,0.0021027241,0.17443476559999999,0.7092825001999999,0.9227046053,0.0829481028,0.0344340923,100.256,0.0650884727,0.154318,0.1477179367,0.21352,0.0,0.0,0
555,34354,40.65,-73.95,192000,140,272,0.5210827629,0.3852570104,0.1112745169,0.2955402148,0.13929498880000002,0.0291986883,60.181,0.2098513249,0.154318,0.1477179367,0.21352,0.667,0.0,0
556,34355,40.65,-73.95,192000,163,277,0.9169845518,0.6462438947,0.5030938546,0.9604949494,0.0743635494,0.0314239384,76.996,0.2635214307,0.154318,0.1477179367,0.21352,0.0,0.0,0
557,34356,40.65,-73.95,192000,133,276,0.7183115751000001,0.4761011716,0.9036319352,0.9422384870999999,0.1176085693,0.05381602940000001,139.979,0.7386042612,0.154318,0.1477179367,0.21352,0.667,0.0,0
558,34357,40.65,-73.95,192000,207,317,1.73037e-05,0.46149492630000005,0.9992819436,0.0166401054,0.0770374508,0.0519323679,136.958,0.0721807667,0.154318,0.1477179367,0.21352,0.0,0.0,0
559,34360,40.65,-73.95,256000,202,431,0.7527487378000001,0.4539394254,0.4905702171,0.9665529181,0.08745660970000001,0.0258750898,150.057,0.3097098284,0.154318,0.1477179367,0.21352,0.0,0.0,0
560,34371,0.0,0.0,320000,74,77,0.865982213,0.7151411101999999,0.5259915298,0.9037266090999999,0.1108992641,0.0378639054,122.696,0.5065822945,0.100738,0.0964295125,0.047962,0.0,0.0,0
561,34372,0.0,0.0,320000,322,664,0.0748718514,0.4081514868,0.48259869850000003,0.9709718589,0.1118144884,0.0326275368,100.185,0.4997034982,0.100738,0.0964295125,0.047962,0.0,0.0,0
562,34373,0.0,0.0,320000,297,408,0.9874467497,0.2796652385,0.6637784126,0.9501906401000001,0.1077921832,0.07402244179999999,113.544,0.6318678292000001,0.100738,0.0964295125,0.047962,0.0,0.342,0
563,34375,0.0,0.0,320000,211,316,0.9560858132,0.6226773199,0.7437719391,0.9707889892,0.1110829076,0.0612299702,135.079,0.4064488121,0.100738,0.0964295125,0.047962,0.0,0.0,0
564,34376,0.0,0.0,320000,288,214,0.8133526059999999,0.2435090981,0.8552252312,0.8752739584,0.0984308392,0.10069108880000001,112.508,0.2568335147,0.100738,0.0964295125,0.047962,0.0,0.0,0
565,34377,0.0,0.0,320000,150,476,0.9822620124,0.5254947475,0.7895023682,0.9278120259,0.5651356071,0.0336496773,86.676,0.2880552722,0.100738,0.0964295125,0.047962,0.0,0.0,0
566,34378,0.0,0.0,320000,360,183,0.9809654156000001,0.47534272689999996,0.8517036479000001,0.9728010939,0.1827673236,0.031500645699999996,120.01,0.5496343071,0.100738,0.0964295125,0.047962,0.0,0.0,0
567,34379,0.0,0.0,320000,169,384,0.6523832385,0.3765425575,0.4665796965,0.8963226716,0.19367271739999997,0.04166125,100.378,0.3560657124,0.100738,0.0964295125,0.047962,0.0,0.0,0
568,34380,0.0,0.0,320000,196,228,0.2789122904,0.3893102389,0.44369974149999997,0.9011633411,0.11151918039999999,0.0406988167,228.131,0.0954645012,0.100738,0.0964295125,0.047962,0.0,0.0,0
569,34381,0.0,0.0,320000,369,219,0.6486985195,0.1208052631,0.6984527798000001,0.9483985898,0.3318559266,0.0592237296,98.099,0.0361425621,0.100738,0.0964295125,0.047962,0.0,0.0,0
570,34382,0.0,0.0,320000,204,196,0.7254622115,0.2988779043,0.4664087042,0.8835983962999999,0.1210476485,0.0321436981,179.965,0.071618657,0.100738,0.0964295125,0.047962,0.0,0.0,0
571,34383,0.0,0.0,320000,477,474,0.9794588665999999,0.2022758017,0.7509074565999999,0.9711553645000001,0.1091500733,0.0514128809,113.519,0.1125576741,0.100738,0.0964295125,0.047962,0.0,0.508,0
572,34405,0.0,0.0,320000,450,160,0.95191841,0.2950352771,0.5677092289,0.0001458508,0.105344516,0.037344482400000004,140.238,0.12668292820000002,0.100738,0.0964295125,0.047962,0.0,0.0,0
573,34406,0.0,0.0,320000,318,527,0.0638321018,0.39592137619999995,0.9260129958,0.885228687,0.1949111178,0.0427504917,96.218,0.1265213389,0.324765,0.3108750484,0.275075,0.0,0.0,0
574,34407,0.0,0.0,320000,147,116,0.7706338933,0.47756669020000003,0.3883885605,0.9555528122,0.1068562028,0.029211149900000004,118.204,0.4767765539,0.100738,0.0964295125,0.047962,0.0,0.0,0
575,34408,0.0,0.0,320000,166,88,0.8959696562999999,0.5462782053999999,0.8333227823,0.9668633590000001,0.1628898683,0.0321558706,151.976,0.7756857103,0.100738,0.0964295125,0.047962,0.0,0.0,0
576,34410,0.0,0.0,320000,189,121,0.0045081863,0.3298423759,0.7560665340999999,0.8994014634999999,0.6098345591,0.0390473316,150.08,0.3112847259,0.100738,0.0964295125,0.047962,0.0,0.608,0
577,34411,0.0,0.0,320000,235,137,0.7356583231999999,0.5542802775,0.4894365883,0.8406695168,0.1056441195,0.033641576299999996,110.086,0.408493802,0.100738,0.0964295125,0.047962,0.348,0.0,0
578,34412,0.0,0.0,320000,408,208,0.9693726015999999,0.19526099019999998,0.7227485526999999,0.9650121161,0.12160811269999999,0.035800217999999995,151.977,0.1494792357,0.100738,0.0964295125,0.047962,0.0,0.0,0
579,34413,0.0,0.0,320000,347,105,0.7185756078,0.2687171993,0.982660735,0.8478320601999999,0.10764476630000001,0.0785717642,110.367,0.1631296955,0.100738,0.0964295125,0.047962,0.355,0.0,0
580,34414,0.0,0.0,320000,124,95,0.8016751067,0.6059092875,0.9359289073,0.2131673302,0.0988590198,0.0460661089,119.452,0.28921910559999997,0.100738,0.0964295125,0.047962,0.38299999999999995,0.0,0
581,34415,0.0,0.0,320000,242,539,0.0394019618,0.41307718200000004,0.4880602393,0.7997599176000001,0.3338673231,0.0474121262,120.009,0.1761891213,0.100738,0.0964295125,0.047962,0.0,0.0,0
582,34416,0.0,0.0,320000,334,107,0.3504142251,0.622061023,0.580543924,0.8527992805,0.1408620589,0.028909945299999996,112.717,0.9398008831,0.100738,0.0964295125,0.047962,0.365,0.0,0
583,34417,0.0,0.0,320000,306,260,0.6296503754,0.2003815089,0.8666367401999999,0.9604941911,0.1149344935,0.0556780447,132.461,0.2731146867,0.100738,0.0964295125,0.047962,0.0,0.0,0
584,34418,0.0,0.0,320000,128,74,0.5169877541,0.2787723205,0.8384688382,0.9676250428000001,0.2746421342,0.1013232241,127.887,0.0372298646,0.100738,0.0964295125,0.047962,0.0,0.0,0
585,34419,0.0,0.0,320000,317,76,0.9881992825,0.2424106995,0.7997657604,0.9631241617,0.28317437019999997,0.0419803111,131.307,0.19407632309999998,0.100738,0.0964295125,0.047962,0.419,0.258,0
586,34420,0.0,0.0,320000,200,82,0.8267412818000001,0.3107478517,0.3190756013,3.026e-07,0.4113805015,0.026276844700000003,78.391,0.11388256449999999,0.100738,0.0964295125,0.047962,0.0,0.0,0
587,34421,0.0,0.0,320000,335,159,0.7400565008,0.3320577752,0.5874444901,0.7927220989,0.1206967351,0.0321067006,117.572,0.0759075778,0.100738,0.0964295125,0.047962,0.0,0.0,0
588,34422,0.0,0.0,320000,479,318,0.3439803629,0.3915540263,0.8831307628,0.8084778541,0.270289801,0.0534314725,131.94,0.1921107765,0.100738,0.0964295125,0.047962,0.0,0.0,0
589,34423,0.0,0.0,320000,409,135,0.9260894808,0.3537597049,0.4727770303,0.9523273634999999,0.11020163,0.029719596,148.854,0.6057654617,0.100738,0.0964295125,0.047962,0.0,0.0,0
590,34424,0.0,0.0,320000,266,112,0.9613577318000001,0.48292644240000004,0.1265661293,0.9210426126000001,0.35615498770000004,0.0557887504,137.2,0.0597108879,0.100738,0.0964295125,0.047962,0.0,0.0,0
591,34437,0.0,0.0,320000,375,110,0.5296621644,0.6343190441,0.8978846676000001,0.9700620388,0.3010527019,0.0314752688,120.048,0.5144963005,0.100738,0.0964295125,0.047962,0.0,0.0,0
667,35465,39.9537358,-74.1979458,256000,254,167,0.0013754614,0.1636010639,0.5314210075,0.9018041712999999,0.5145864703,0.0377424224,138.804,0.2654683736,0.559356,0.44084573950000006,0.537326,0.0,0.0,0
668,35467,39.9537358,-74.1979458,256000,221,340,0.0248853137,0.32849928230000003,0.6768065949,0.8809674127,0.07507775009999999,0.031148668100000002,147.353,0.5634223273,0.559356,0.44084573950000006,0.537326,0.0,0.0,0
669,35468,39.9537358,-74.1979458,256000,141,224,0.7145026533,0.4171129043,0.7988430926000001,0.9333973105,0.1576419224,0.0367029789,108.941,0.45886274109999997,0.559356,0.44084573950000006,0.537326,0.0,0.0,0
670,35469,39.9537358,-74.1979458,256000,335,147,0.3105059418,0.224283607,0.6538725873,0.6289728091,0.1123859031,0.0307801775,163.394,0.2628369128,0.559356,0.44084573950000006,0.537326,0.0,0.0,0
671,35470,39.9537358,-74.1979458,256000,91,169,0.5768996164,0.2686721342,0.6698904504,0.843861605,0.48481905,0.0407260527,158.964,0.5095575367,0.559356,0.44084573950000006,0.537326,0.23199999999999998,0.34700000000000003,0
672,35471,39.9537358,-74.1979458,256000,147,121,0.8301680418,0.0640545867,0.6031582594,0.8692367579000001,0.1451988027,0.0413076539,187.911,0.2229147462,0.559356,0.44084573950000006,0.537326,0.0,0.0,0
673,35472,39.9537358,-74.1979458,256000,125,150,0.0557069436,0.2731257285,0.6458218621,0.9372735968000001,0.20667785100000002,0.042453529500000003,133.823,0.3125483631,0.559356,0.44084573950000006,0.537326,0.0,0.0,0
674,35473,39.9537358,-74.1979458,256000,394,223,0.1908494493,0.4306709178,0.5124098777,0.9080482195,0.1671654576,0.0368205322,119.147,0.6357322536,0.559356,0.44084573950000006,0.537326,0.0,0.0,0
675,35474,39.9537358,-74.1979458,256000,175,222,0.5949250321,0.4182821633,0.4280840619,0.7857551669,0.37046423030000003,0.0336029994,118.437,0.5876991256,0.559356,0.44084573950000006,0.537326,0.0,0.0,0
676,35475,39.9537358,-74.1979458,256000,212,100,0.0750188295,0.2493924612,0.5051968300999999,0.7860486090000001,0.1164066742,0.032618954900000004,99.85,0.34279585009999997,0.559356,0.44084573950000006,0.537326,0.0,0.0,0
677,35476,39.9537358,-74.1979458,256000,230,131,0.0040556690000000005,0.2947630748,0.5553992837,0.8332571181999999,0.2068178421,0.0299119723,152.439,0.6688846985,0.559356,0.44084573950000006,0.537326,0.0,0.0,0
678,35477,39.9537358,-74.1979458,256000,179,155,0.0372709645,0.2736193972,0.5805669456,0.8300127847,0.1393659103,0.0388809577,119.523,0.851299134,0.559356,0.44084573950000006,0.537326,0.0,0.0,0
679,35478,39.9537358,-74.1979458,256000,110,124,0.08587750150000001,0.19132778109999998,0.5865754863,0.7848537198000001,0.1114496375,0.0383250619,146.719,0.5876458831,0.559356,0.44084573950000006,0.537326,0.0,0.0,0
688,35571,40.65,-73.95,320000,291,6614,0.0208162908,0.3866813167,0.6121091516,0.8929477389,0.04938210690000001,0.0281201997,202.027,0.4600497447,0.137991,0.1320892301,0.055108,0.0,0.0,1
689,36075,51.5073346,-0.12768310000000002,256000,445,302,0.8829848075,0.44177457789999997,0.5983363561999999,0.9338843381,0.6860408909000001,0.040074159399999996,110.197,0.0740255838,0.39825,0.38121715100000003,0.327972,0.0,0.0,0
690,36076,51.5073346,-0.12768310000000002,256000,305,210,0.8727928107999999,0.404314071,0.7784690051,0.9171155062,0.1166412984,0.07279354769999999,124.577,0.1638109867,0.39825,0.38121715100000003,0.327972,0.0,0.524,0
691,36077,51.5073346,-0.12768310000000002,256000,461,318,0.8900616801000001,0.33118990460000003,0.4178245079,0.884438513,0.4138291112,0.0396206884,106.007,0.34597590850000004,0.39825,0.38121715100000003,0.327972,0.0,0.0,0
692,36078,51.5073346,-0.12768310000000002,256000,216,241,0.9829190867,0.52615589,0.18429987920000002,0.9592392584999999,0.1343722971,0.034118039700000005,102.974,0.16923603899999998,0.39825,0.38121715100000003,0.327972,0.0,0.0,0
693,36081,37.7749295,-122.4194155,256000,387,266,0.7354539567,0.1761862562,0.5296848061,0.9465898070000001,0.1108817711,0.0397905437,161.026,0.2857104139,0.565522,0.44520331009999997,0.538078,0.0,0.0,0
694,36082,37.7749295,-122.4194155,256000,383,203,0.34735653340000006,0.1312507568,0.3143267239,0.8598366981000001,0.6693121913000001,0.0413434717,160.548,0.03982745,0.565522,0.44520331009999997,0.538078,0.467,0.0,0
695,36083,37.7749295,-122.4194155,256000,397,220,0.6267665424000001,0.05166771269999999,0.22579947460000002,0.7501799652,0.1297653279,0.059997512,234.501,0.12866689050000002,0.565522,0.44520331009999997,0.538078,0.0,0.0,0
696,36084,37.7749295,-122.4194155,256000,550,273,0.5826432403,0.116051954,0.3128286464,0.9359996534,0.10797780380000001,0.044091814400000005,153.333,0.1824650763,0.565522,0.44520331009999997,0.538078,0.0,0.0,0
697,36085,37.7749295,-122.4194155,256000,315,913,0.852781818,0.11481857390000001,0.3276476169,0.8823808081,0.1118433966,0.045127775599999996,96.467,0.1302849266,0.565522,0.44520331009999997,0.538078,0.0,0.0,0
698,36102,42.3250896,-72.64120129999999,256000,439,327,0.0111832723,0.3440148903,0.3537252219,0.9231977365999999,0.5019344384000001,0.033195858700000004,111.592,0.5210133931,0.520734,0.49846260369999995,0.292585,0.0,0.0,0
699,36105,42.3250896,-72.64120129999999,256000,439,362,0.0943255199,0.2703822603,0.3565843053,0.9478650497,0.6141854606,0.0397357896,164.593,0.22512698379999999,0.520734,0.49846260369999995,0.292585,0.0,0.0,0
720,36373,51.165690999999995,10.451526,320000,285,1044,2.36434e-05,0.22766378140000001,0.1906536353,0.956267786,0.17967075059999998,0.036341812200000004,133.351,0.039757620699999996,0.132364,0.1267028926,0.10499,0.0,0.0,0
735,36481,-12.0478158,-77.0622028,320000,222,2586,0.45985631590000003,0.3306495975,0.8847609289,0.9018684735,0.09668541,0.0392401356,154.035,0.39953709060000003,0.500791,0.4793725506,0.321821,0.0,0.0,1
736,36482,-12.0478158,-77.0622028,320000,150,216,0.7063252165,0.256695582,0.8503324120999999,0.9251041731999999,0.10849430460000001,0.0411069094,160.192,0.6192670084,0.500791,0.4793725506,0.321821,0.0,0.0,0
737,36483,-12.0478158,-77.0622028,320000,174,179,0.7700430618,0.3144746307,0.6978008726,0.9443719215999999,0.10176372369999999,0.0397471096,140.928,0.5825364928,0.500791,0.4793725506,0.321821,0.423,0.0,0
738,36484,-12.0478158,-77.0622028,320000,279,141,0.6080638023,0.4087480744,0.5646339255,0.8547444078,0.0944078517,0.0338876755,136.6,0.4170596059,0.500791,0.4793725506,0.321821,0.0,0.0,0
739,36485,-12.0478158,-77.0622028,320000,214,1123,0.8761443739,0.5226386882999999,0.6381834798,0.8014866915000001,0.11064897970000001,0.0294091204,92.949,0.7960460754,0.500791,0.4793725506,0.321821,0.0,0.0,0
740,36486,-12.0478158,-77.0622028,320000,188,110,0.8377594193000001,0.41601130350000004,0.7750916497,0.9460083365,0.1038727784,0.0373195344,134.567,0.5768042179999999,0.500791,0.4793725506,0.321821,0.355,0.0,0
741,36487,-12.0478158,-77.0622028,320000,243,117,0.6442913304,0.2990245814,0.6898619894,0.851974461,0.10248182789999999,0.0342495817,142.565,0.3766273219,0.500791,0.4793725506,0.321821,0.0,0.0,0
742,36488,-12.0478158,-77.0622028,320000,246,86,0.8283253201,0.2188747637,0.8360216522,0.8252846304000001,0.1384013489,0.0425342687,162.003,0.642790214,0.500791,0.4793725506,0.321821,0.0,0.0,0
743,36489,-12.0478158,-77.0622028,320000,156,202,0.7133309937000001,0.2964758826,0.6650403801,0.8736565055,0.1008707658,0.0412957117,136.607,0.250438969,0.500791,0.4793725506,0.321821,0.423,0.0,0
744,36490,-12.0478158,-77.0622028,320000,209,146,0.6310713286,0.22748673940000003,0.723865395,0.8461107203,0.1038195732,0.036289190299999996,147.521,0.5714392486,0.500791,0.4793725506,0.321821,0.0,0.0,0
745,36516,34.1103407,-118.2585096,128000,169,1105,0.9045926017,0.38403260520000004,0.3662826939,0.8033540201999999,0.1160104316,0.033078618399999996,94.079,0.2556459116,0.550704,0.40459006810000003,0.582893,0.564,0.0,0
746,36518,34.1103407,-118.2585096,128000,207,975,0.5245837438000001,0.1912666512,0.41713015740000003,0.8835458127,0.1108598034,0.0310748584,146.424,0.2954333863,0.550704,0.40459006810000003,0.582893,0.0,0.0,0
747,36520,34.1103407,-118.2585096,128000,198,1205,0.8872948645000001,0.323880919,0.3766874668,0.7099520453,0.06470616900000001,0.0352159336,106.244,0.5652488343,0.550704,0.40459006810000003,0.582893,0.0,1.0,1
748,36521,34.1103407,-118.2585096,128000,239,828,0.9548277314,0.3203215896,0.41546289420000004,0.8751152335,0.1114499101,0.029034942799999998,89.699,0.05514763599999999,0.550704,0.40459006810000003,0.582893,0.0,1.0,0
749,36523,34.1103407,-118.2585096,128000,269,962,0.9447515544,0.3512008296,0.399945221,0.8864912316,0.11157747539999999,0.031638179700000005,104.039,0.4812746667,0.550704,0.40459006810000003,0.582893,0.0,0.0,0
750,36525,34.1103407,-118.2585096,128000,173,1408,0.8728652648999999,0.5247916004,0.48681573659999994,0.8803499763,0.1568216496,0.0322512071,132.291,0.9043049784999999,0.550704,0.40459006810000003,0.582893,0.0,0.0,1
751,36526,34.1103407,-118.2585096,128000,190,2638,0.7489534738,0.3945770193,0.653424928,0.5227687134000001,0.1135722979,0.0378223395,100.436,0.5740163000999999,0.550704,0.40459006810000003,0.582893,0.0,0.483,1
752,36527,34.1103407,-118.2585096,128000,221,1739,0.8238691982999999,0.3117516614,0.4635100935,0.9034087803,0.09530352130000001,0.0383810335,165.667,0.7755695422,0.550704,0.40459006810000003,0.582893,0.0,0.0,1
773,37319,49.287239,17.70804,320000,173,949,0.9031499017,0.5583773385999999,0.6254696772,0.8519117849,0.21260650820000002,0.09529682880000001,98.788,0.6170594124000001,0.567391,0.5403448665999999,0.403759,0.0,0.0,0
774,37322,49.287239,17.70804,320000,286,271,0.9056990303,0.4953679364,0.6881802781,0.20737978170000002,0.1975145313,0.07518136730000001,110.544,0.537107949,0.567391,0.5403448665999999,0.403759,0.0,0.0,0
775,37329,40.65,-73.95,256000,484,593,0.6029157228,0.3151301024,0.40415761590000004,0.8508283175,0.1530964167,0.0519193018,131.826,0.0389170894,0.456091,0.4365843355,0.373004,0.0,0.0,0
776,37330,40.65,-73.95,256000,230,464,0.4175122689,0.118668347,0.7059620531999999,0.8251251006,0.10535476619999999,0.04748162190000001,219.69,0.19229055239999998,0.456091,0.4365843355,0.373004,0.0,0.0,0
777,37331,40.65,-73.95,256000,418,405,0.5348630568,0.4625794596,0.3843984625,0.8933950065999999,0.1016014495,0.04405224,120.37,0.1364588018,0.456091,0.4365843355,0.373004,0.0,0.0,0
778,37457,30.267153000000004,-97.7430608,256000,162,635,0.9731089709,0.6182954778,0.5555906815,0.8896042262,0.1775096,0.029949092599999998,139.856,0.8389013805,0.41091,0.39333569240000005,0.233583,0.467,0.0,0
779,37458,30.267153000000004,-97.7430608,256000,128,325,0.9258024672,0.3542417798,0.4891449627,0.9418398733,0.1927748227,0.0272961083,138.061,0.5397513728,0.41091,0.39333569240000005,0.233583,0.0,0.0,0
780,37459,30.267153000000004,-97.7430608,256000,176,399,0.8381576358,0.3313240455,0.7443048718,0.8838077741,0.0978165966,0.0327467927,179.242,0.6047207389,0.41091,0.39333569240000005,0.233583,0.0,0.0,0
781,37460,30.267153000000004,-97.7430608,256000,186,1984,0.9671155835999999,0.4171848264,0.48753779,0.917917854,0.1927962732,0.032626837799999996,94.11,0.4936401018,0.41091,0.39333569240000005,0.233583,0.0,0.0,1
782,37461,30.267153000000004,-97.7430608,256000,147,284,0.9449611640000001,0.2938772803,0.6028961967,0.8340044025,0.1510736249,0.0329381712,176.576,0.6078608012,0.41091,0.39333569240000005,0.233583,0.0,0.486,0
783,37462,30.267153000000004,-97.7430608,256000,161,307,0.9071301315000001,0.4158299746,0.5846430549,0.8023992814,0.1059500942,0.030397157400000003,96.557,0.7150033409000001,0.41091,0.39333569240000005,0.233583,0.615,0.0,0
785,37630,40.7143528,-74.00597309999999,256000,124,551,0.7911291548999999,0.3884359378,0.9010175208,0.8304415514,0.11387418199999999,0.0444879611,122.364,0.4270194277,0.411327,0.39373485770000005,0.298517,0.688,0.0,0
786,37631,40.7143528,-74.00597309999999,256000,143,269,0.44010747219999996,0.40657655579999996,0.6457622288,0.6836585148000001,0.3004260644,0.047411826,137.572,0.2679304952,0.411327,0.39373485770000005,0.298517,0.0,0.0,0
787,37632,40.7143528,-74.00597309999999,256000,252,276,0.5834630882,0.24039145010000001,0.8823275954,0.860317165,0.2060719318,0.0572503593,125.82,0.2531838763,0.411327,0.39373485770000005,0.298517,0.465,0.33299999999999996,0
788,37633,40.7143528,-74.00597309999999,256000,110,98,0.6244568304,0.2576154646,0.7812528674,0.7848193686,0.162936919,0.0570106683,95.477,0.6613458997,0.411327,0.39373485770000005,0.298517,0.778,0.0,0
789,37635,40.7143528,-74.00597309999999,256000,95,156,0.42414682579999996,0.2526238639,0.8364606237000001,0.5691767684000001,0.3409302568,0.048023993499999994,134.082,0.4712067246,0.411327,0.39373485770000005,0.298517,0.8109999999999999,0.0,0
790,37636,40.7143528,-74.00597309999999,256000,133,178,0.8194370812,0.3569053882,0.6965922665000001,0.7706950334999999,0.1295642991,0.0532334821,111.09,0.7351253769,0.411327,0.39373485770000005,0.298517,0.0,0.0,0
791,37637,40.7143528,-74.00597309999999,256000,127,615,0.628078226,0.36132081159999996,0.8250365645000001,0.8471851439,0.196486463,0.0398517949,139.139,0.5990859292,0.411327,0.39373485770000005,0.298517,0.583,0.0,0
792,37725,0.0,0.0,256000,341,2849,0.9402233628,0.0791258381,0.1719457807,0.9325304612,0.7001017514,0.0378590523,79.376,0.2344033991,0.53775,0.427020344,0.532286,0.0,0.0,1
793,37726,0.0,0.0,256000,545,1641,0.7235757334,0.2086412143,0.537805991,0.9165284940999999,0.1086036101,0.0485474392,135.006,0.1473886629,0.53775,0.427020344,0.532286,0.0,0.0,1
794,37727,0.0,0.0,256000,352,2353,0.5544733038,0.2082918654,0.5919670995,0.9151755205,0.1331014492,0.0480936238,133.455,0.0472859675,0.53775,0.427020344,0.532286,0.0,0.0,1
795,37729,0.0,0.0,256000,345,1792,0.7409736389,0.34058482030000004,0.3489703785,0.9352755688,0.11813176019999999,0.0343837342,97.095,0.0375898113,0.53775,0.427020344,0.532286,0.0,0.0,1
796,37730,0.0,0.0,256000,225,2961,0.5051834459000001,0.34289657630000003,0.4757973583,0.9476406089,0.1018684274,0.0329904456,94.998,0.29298489,0.53775,0.427020344,0.532286,0.0,0.0,1
797,37731,0.0,0.0,256000,599,2997,0.9435186199,0.1105617046,0.1970402999,0.9447185203,0.1897102837,0.040727641,94.182,0.0745014724,0.53775,0.427020344,0.532286,0.0,0.0,1
798,37859,0.0,0.0,320000,120,5267,0.0010593472999999999,0.2745476552,0.7974922834999999,0.9138502426,0.0802111322,0.0798285535,180.324,0.0831984605,0.138291,0.1323763993,0.049894,0.0,0.0,1
799,37860,0.0,0.0,320000,123,1744,0.309165864,0.2805801649,0.5943985051,0.8720561373000001,0.1120894153,0.0316027351,185.961,0.8815878070000001,0.138291,0.1323763993,0.049894,0.0,0.0,1
812,37947,45.666309999999996,12.24204,256000,186,407,0.3826749108,0.5933254861999999,0.6251169235,0.6196087734000001,0.0996483453,0.031972337,103.14,0.9613987123000001,0.36296,0.3474364774,0.317002,0.0,0.0,0
813,37948,45.666309999999996,12.24204,256000,127,79,0.538293376,0.4774880151,0.9109918437000001,0.8752187341,0.1523228461,0.0357148951,117.6,0.8471522257999999,0.36296,0.3474364774,0.317002,0.0,0.0,0
814,37949,45.666309999999996,12.24204,256000,103,147,0.4569784032,0.5103051679999999,0.572397767,0.8732897118999999,0.10421328279999999,0.0359546475,121.82,0.9318610381,0.36296,0.3474364774,0.317002,0.8,0.0,0
815,37950,45.666309999999996,12.24204,256000,176,54,0.7626695894,0.5638932853999999,0.9134162399,0.8538624001,0.18086996079999998,0.0397446407,122.891,0.5684452170000001,0.36296,0.3474364774,0.317002,0.0,0.0,0
816,37952,45.666309999999996,12.24204,256000,209,61,0.6676955774000001,0.3851972664,0.8399238566,0.8588635992,0.1315514372,0.0385618368,163.813,0.9085839245,0.36296,0.3474364774,0.317002,0.0,0.0,0
817,37953,45.666309999999996,12.24204,256000,209,75,0.1252134255,0.34598875840000004,0.8725678943999999,0.8344418570000001,0.1350309273,0.0397004105,158.635,0.9228601927,0.36296,0.3474364774,0.317002,0.0,0.0,0
818,37954,45.666309999999996,12.24204,256000,115,78,0.7048208224,0.5326821184,0.8198602211,0.7682928007,0.1308704869,0.0347805656,111.801,0.9625955528,0.36296,0.3474364774,0.317002,0.565,0.0,0
819,37955,45.666309999999996,12.24204,256000,190,36,0.007003528100000001,0.46514144590000006,0.39769946899999997,0.829833892,0.1304445774,0.037251332799999995,125.073,0.5088717882,0.36296,0.3474364774,0.317002,0.0,0.0,0
